document_name,ad_id,ad_text,ad_landing_page,ad_impressions,ad_clicks,ad_spend,ad_creation_date,target_age,target_location,target_language,target_pplwhomatch,ad_targeting_fulltext
./pdfs/P(1)0000238.pdf,972,"This picture probably won't go viral because that's not what the media tellS is
                                         about black dads.",https://www.facebook.com/blacktivists/,"40,946","3,949",500.00 RUB,05/10/17 06:53:19 AM PDT Ad End Date 05/11/17 06:53:19 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000240.pdf,975,"Where is the outcry over children killed by U.S?
                                          I guess I should shut my mouth before I wind up missing...",https://www.facebook.com/blacktivists/,"11,548","1,027",202.64 RUB,05/19/17 07:09:25 AM PDT Ad End Date 05/22/17 09:00:00 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000242.pdf,980,"THOUGHT WE DIDN'T HAVE MONEY TO DO SIMPLE THINGS SUCH AS
                                          FIXING A TOWN'S WATER SUPPLY AND PIPES BUT CAN BOMB
                                         COUNTRIES LIKE WE TAKE SHITS.",https://www.facebook.com/blacktivists/,54.103,"6,274",700.00 RUB,05/26/17 08:05:44 AM PDT Ad End Date 05/29/17 08:05:44 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct; African-American culture; African-American Civil Rights
                                          Movement (1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct; African-American culture; African-American Civil Rights Movement (1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000244.pdf,982,"Recent US-led coalition strike in Syria's Raqqa province has killed 12 Syrian
                                         women.
                                         The second coalition strike killed a further 23 Syrian civilians.
                                         The US bombed Syria because of political regime, that American government
                                          believes is torturing people.
                                         Well, we are so thankful that Syria didn't bomb America for poisoning children
                                         in Flint and gassing natives at Standing Rock.",https://www.facebook.com/blacktivists/,"8,031",896,170.74 RUB,05/16/17 07:05:58 AM PDT Ad End Date 05/21/17 08:00:00 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000246.pdf,987,repost,https://www.facebook.com/blacktivists/,"6,482","1,250",104.80 RUB,04/21 /17 07:42:24 AM PDT Ad End Date 04/24/17 09:00:00 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000248.pdf,991,Tag a great dad and break the dangerous myth of the'missing black fathers',https://www.facebook.com/blacktivists/,"4,185",538,200.00 RUB,04/21/17 07:39:47 AM PDT Ad End Date 04/22/17 01:55:00 PM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000250.pdf,996,repost,https://www.facebook.com/blacktivists/,"21,936","3,559",200.00 RUB,04/20/17 01:29:32 AM PDT Ad End Date 04/21/17 01:29:32 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000252.pdf,997,repost,https://www.facebook.com/blacktivists/,"7,434","1,200",200.00 RUB,04/19/17 07: 16:35 AM PDT Ad End Date 04/20/17 11 :00:00 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000254.pdf,999,All it takes is to believe.,https://www.facebook.com/blacktivists/,"57,613","11,245",400.00 RUB,04/19/17 07:11:35 AM PDT Ad End Date 04/20/17 07:11:35 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000256.pdf,1000,Don't believe stereotypes. Don't believe the media.,https://www.facebook.com/blacktivists/,"18,426","2,658",300.00 RUB,04/19/17 07:07:51 AM PDT Ad End Date 04/20/17 07:07:51 AM PDT,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000258.pdf,1006,Ifs not flesh and blood. But the heart which makes us fathers and sons.,https://www.facebook.com/blacktivists/,"3,517",337,146.11 RUB,04/14/17 08: 01 :22 AM PDT Ad End Date 04/15/17 01 :55:00 PM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000260.pdf,1010,"This video is so precious. Father surprises his daughter when he comes to
                                         her school after being released from prison. His daughter hasn't seen him for
                                         years. This video is so precious. Father surprises his daughter when ...",https://www.facebook.com/blacktivists/,"23,950","2,515",163.31 RUB,04/14/17 07:59:25 AM PDT Ad End Date 04/15/17 09:00:00 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement (1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement (1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000262.pdf,1011,"Watch this baby drama. This child's great escape is hilarious. Watch this
                                         baby drama. This child's great escape is hilarious.",https://www.facebook.com/blacktivists/,"93,044","5,582",173.44 RUB,04/14/17 07:58:44 AM PDT Ad End Date 04/15/17 08:00:00 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000264.pdf,1013,"Hopefully, it will reach someone. Please, understand our struggles. One
                                         person cannot represent the whole race.",https://www.facebook.com/blacktivists/,"3,834",550,48.43 RUB,04/13/17 04:45: 19 AM PDT Ad End Date 04/14/17 04:45: 19 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000266.pdf,1018,Shout out to black people who think that natural beauty is for them.,https://www.facebook.com/blacktivists/,12.877,"2,133",300.00 RUB,04/13/17 04:38:53 AM PDT Ad End Date 04/14/17 06:00 00 AM PDT,18 - 65+,Location: United States,English (UK) or English (US),"Ad ID 1018
                            Ad Text Shout out to black people who think that natural beauty is for them.
                Ad Landing Page https://www.facebook.com/blacktivists/
                     Ad Targeting Location: United States
                                          Connections: People who like Blacktivist
                                         Age: 18 - 65+
                                          Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices",Location: United States Connections: People who like Blacktivist Age: 18 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices
./pdfs/P(1)0000268.pdf,1020,repost,https://www.facebook.com/Blacktivist-12837154 7 505950/,"10,942","1,999",85.47 RUB,03/23/17 02:45:04 AM PDT Ad End Date 03/25/17 06:00:00 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000270.pdf,1022,"In America, most employees are instructed to follow black and Latino
                                         customers, because they 'always are the ones that are the thieves.' Racial
                                         profiling? Yes, it is.",https://www.facebook.com/Blacktivist-12837154 7 505950/,"48,518","4,588",400.00 RUB,12/04/16 11 :03:21 PM PST Ad End Date 12/05/16 11 :03:21 PM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement (1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement (1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000272.pdf,1024,You won't stop laughing if you watch this video. #FatherDaughterTalk,https://www.facebook.com/Blacktivist-12837154 7 505950/,"253,726","23,021",491.23 RUB,02/22/17 06: 15:48 AM PST Ad End Date 02/23/17 06: 15:48 AM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000274.pdf,1027,Black Power Puff Girls. Justice must be served! By any means necessary!,https://www.facebook.com/Blacktivist-12837154 7 505950/,"43,618","6,730",300.00 RUB,02/07/1707:18:42 AM PST Ad End Date 02/09/17 07: 18:42 AM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000276.pdf,1029,"This incredibly talented and adorable little boy created his own melody at the
                                         age of ONE!",https://www.facebook.com/blacktivists/,"55,233","3, 140",389.88 RUB,12/05/16 06:09:12 AM PST Ad End Date 12/07/16 06:09:12 AM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000278.pdf,1030,Make sure you guide your children and motivate them.,https://www.facebook.com/Blacktivist-128371547505950/,"162,331","12,303",100.00 RUB,02/21/17 05:45:54 AM PST Ad End Date 02/22/17 05:45:54 AM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000280.pdf,1032,"Listen to what this kid just said. The role of adults in children's life is very
                                         important. Adults need to set the example for kids.",https://www.facebook.com/blacktivists/,"32,315","1,849",400.00 RUB,12/08/16 05:47:30 AM PST Ad End Date 12/09/16 05:47:30 AM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000282.pdf,1033,"This video may bring tears to your eyes. Make it go viral. We need this unity
                                         in our communities.",https://www.facebook.com/Blacktivist-128371547505950/,"501,552","49,197","1,500.00 RUB",02/14/17 06:35:27 AM PST Ad End Date 02/17/17 06:35:27 AM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000284.pdf,1035,"This powerful message is worth sharing with the world!
                                         Click to get one: https:Hgoo.gl/1 E7kWU",https://www.facebook.com/Blacktivist-128371547505950/,"11,909","1,257",300.00 RUB,12/02/16 05:26:58 AM PST Ad End Date 12/03/16 05:26:58 AM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000286.pdf,1037,"When your mom sends you to shoot a hair tutorial so she can have a few
                                          minutes of peace. When your mom sends you to shoot a hair tutorial so she
                                         can ha... www.facebook.com",https://www.facebook.com/Blacktivist-128371547505950/,"56,416","4,011",300.00 RUB,03/09/17 02:48:35 AM PST Ad End Date 03/10/17 02:48:35 AM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000288.pdf,1040,"When ballet dancers can mix modern dance and ballet. When ballet dancers
                                         can mix modern dance and ballet.",https://www.facebook.com/Blacktivist-128371547505950/,"295,361","23,054",300.00 RUB,02/09/17 11 :34:38 PM PST Ad End Date 02/10/17 11 :34:38 PM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                         misconduct, African-American culture, African-American Civil Rights
                                         Movement ( 1954-68), African-American history, Black Consciousness
                                         Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement ( 1954-68), African-American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000290.pdf,1041,Black intelligence is one of the most highly feared things in this country.,https://www.facebook.com/Blacktivist-128371547505950/,"31,096","3,516",300.00 RUB,11/03/16 08:09:10 AM PDT Ad End Date 11/10/16 07:09:10 AM PST,16 - 65+,Location: United States,English (UK)or English (US),"Ad ID 1041
                            Ad Text Black intelligence is one of the most highly feared things in this country.
                Ad Landing Page https://www.facebook.com/Blacktivist-128371547505950/
                     Ad Targeting Location: United States
                                         Interests: Black nationalism, Pan-Africanism, Police misconduct, African-
                                         American culture, African-American Civil Rights Movement(1954-68), African-
                                         American history, Black Consciousness Movement, Martin Luther King III,
                                         Stop Police Brutality or Black (Color)
                                         Age: 16 - 65+
                                         Language: English (UK)or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices","Location: United States Interests: Black nationalism, Pan-Africanism, Police misconduct, African- American culture, African-American Civil Rights Movement(1954-68), African- American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color) Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices"
./pdfs/P(1)0000292.pdf,1042,Bye Felicia,https://www.facebook.com/blacktivists/,17.394,2.828,286.66 RUB,12/08/16 11:09:22 PM PST Ad End Date 12/09/16 11:09:22 PM PST,16 - 65+,Location: United States,English (UK) or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement (1954-68), African-American history, Black Consciousness
                                          Movement. Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement (1954-68), African-American history, Black Consciousness Movement. Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000294.pdf,1045,Absolutely stunning child.,https://www.facebook.com/Blacktivist-12837154 7 505950/,"20,322","2,847",400.00 RUB,11/01/16 06:22:57 AM PDT Ad End Date 11 /02/16 06:22:56 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),"Ad ID 1045
                           Ad Text Absolutely stunning child.
              Ad Landing Page https://www.facebook.com/Blacktivist-12837154 7 505950/
                    Ad Targeting Location: United States
                                         Interests: Black nationalism, Pan-Africanism, Police misconduct, African-
                                         American culture, African-American Civil Rights Movement (1954-68), African-
                                         American history, Black Consciousness Movement, Martin Luther King Ill,
                                         Stop Police Brutality or Black (Color)
                                         Age: 16 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices","Location: United States Interests: Black nationalism, Pan-Africanism, Police misconduct, African- American culture, African-American Civil Rights Movement (1954-68), African- American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color) Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices"
./pdfs/P(1)0000296.pdf,1046,"Meet these beautiful lawyers
                                                                  The organization was created to motivate women to
                                                                                                      in meaningful legal
                                         careers.",https://www.facebook.com/blacktivists/,"10,940","1,555",271.14 RUB,12/08/16 11:09:06 PM PST Ad End Date 12/09/16 11:09:06 PM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Black nationalism, Pan-Africanism, Police
                                          misconduct, African-American culture, African-American Civil Rights
                                          Movement(1954-68), African-American history, Black Consciousness
                                          Movement, Martin Luther King III, Stop Police Brutality or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Black nationalism, Pan-Africanism, Police misconduct, African-American culture, African-American Civil Rights Movement(1954-68), African-American history, Black Consciousness Movement, Martin Luther King III, Stop Police Brutality or Black (Color)"
./pdfs/P(1)0000298.pdf,1050,"15 young entrepreneurs, members of the Black Male Entrepreneurship
                                         Institute walked into the black-owned Industrial bank and put their money
                                         there.
                                         This is what black community should be doing. This need to continue! Support
                                          Black Business!",https://www.facebook.com/blacktivists/,"14,395","1,663",400.00 RUB,12/01/16 07:37:32 AM PST Ad End Date 12/02/16 07:37:32 AM PST,16 - 65+,Location: United States,English (UK)or English (US),": Interests: Pan-Africanism, African-American Civil Rights
                                          Movement(1954-68), African-American history or Black (Color)","Location: United States Age: 16 - 65+ Language: English (UK)or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices People Who Match: Interests: Pan-Africanism, African-American Civil Rights Movement(1954-68), African-American history or Black (Color)"
./pdfs/P(1)0000300.pdf,1052,How interesting! But you can only get white from black.,https://www.facebook.com/Blacktivist-12837154 7 505950/,"10,808","2,218",600.00 RUB,10/20/16 07:54:43 AM PDT Ad End Date 10/21/16 07:54:41 AM PDT,16 - 65+,Location: United States,English (UK) or English (US),"Ad ID 1052
                           Ad Text How interesting! But you can only get white from black.
              Ad Landing Page https://www.facebook.com/Blacktivist-12837154 7 505950/
                    Ad Targeting Location: United States
                                         Interests: Black nationalism, Pan-Africanism, Police misconduct, African-
                                         American culture, African-American Civil Rights Movement (1954-68), African-
                                         American history, Black Consciousness Movement, Martin Luther King Ill,
                                         Stop Police Brutality or Black (Color)
                                         Age: 16 - 65+
                                         Language: English (UK) or English (US)
                                         Placements: News Feed on desktop computers or News Feed on mobile
                                         devices","Location: United States Interests: Black nationalism, Pan-Africanism, Police misconduct, African- American culture, African-American Civil Rights Movement (1954-68), African- American history, Black Consciousness Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color) Age: 16 - 65+ Language: English (UK) or English (US) Placements: News Feed on desktop computers or News Feed on mobile devices"
